Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Reference;Impact on price;Quantity;Minimal quantity;Default (0 = No, 1 = Yes);IMPACT on price (NETOS)
154559;Acabado:Color:0;Grafito:0;00009001000021;0;0;1;0;0
154559;Acabado:Color:0;Chocolate:0;00009001000022;0;0;1;0;0
191508;Acabado:Color:0;Grafito:0;00009000000005;0;0;1;0;0
191508;Acabado:Color:0;Chocolate:0;00009000000006;0;0;1;0;0
191510;Acabado:Color:0;Negro:0;00009000000007;0;0;1;0;0
191510;Acabado:Color:0;Blanco:0;00009000000008;0;0;1;0;0
191510;Acabado:Color:0;Chocolate:0;00009017000002;0;0;1;0;0
191513;Acabado:Color:0;Blanco:0;00009000000009;0;0;1;0;0
191513;Acabado:Color:0;Gris Perla:0;00009000000010;0;0;1;0;0
141203;Acabado:Color:0;Gris:0;00009001010002;0;0;1;0;0
141203;Acabado:Color:0;Marron:0;00009001000005;0;0;1;0;0
154540;Acabado:Color:0;Marron:0;00009013000001;0;0;1;0;0
154540;Acabado:Color:0;Gris Plomo:0;00009013000002;0;0;1;0;0
154540;Acabado:Color:0;Gris claro:0;00009013000003;0;0;1;0;0
191516;Acabado:Color:0;Gris Plomo:0;00009000000011;0;0;1;0;0
191516;Acabado:Color:0;Marron:0;00009000000012;0;0;1;0;0
191516;Acabado:Color:0;Gris claro:0;00009000000013;0;0;1;0;0
191517;Acabado:Color:0;Grafito:0;00009000000014;0;0;1;0;0
191517;Acabado:Color:0;Chocolate:0;00009000000015;0;0;1;0;0
154554;Acabado:Color:0;Gris Plomo:0;00009001000016;0;0;1;0;0
154554;Acabado:Color:0;Negro:0;00009001000017;0;0;1;0;0
154554;Acabado:Color:0;Marron:0;00009001000018;0;0;1;0;0
154558;Acabado:Color:0;Negro:0;00009001000019;0;0;1;0;0
154558;Acabado:Color:0;Blanco:0;00009001000020;0;0;1;0;0
43768;Acabado:Color:0;Negro:0;00026057000003;0;0;1;0;0
43768;Acabado:Color:0;Blanco:0;00026057000004;0;0;1;0;0
43768;Acabado:Color:0;Gris Plomo:0;00026000000370;0;0;1;0;0
43773;Acabado:Color:0;Negro:0;00026057000008;0;0;1;0;0
43773;Acabado:Color:0;Blanco:0;00026057000007;0;0;1;0;0
4131;Tapizado_sofa:Color:0;Polipiel pu Chocolate:0;00006002010000;0;0;1;0;0
4131;Tapizado_sofa:Color:0;Polipiel pu Blanco:0;00006002020000;0;0;1;0;0
4131;Tapizado_sofa:Color:0;Polipiel pu Beige:0;00006002030000;0;0;1;0;0
4131;Tapizado_sofa:Color:0;Polipiel pu Negro:0;00006002040000;0;0;1;0;0
4137;Tapizado_sofa:Color:0;Polipiel pu Chocolate:0;00006003010000;0;0;1;0;0
4137;Tapizado_sofa:Color:0;Polipiel pu Beige:0;00006003030000;0;0;1;0;0
4137;Tapizado_sofa:Color:0;Polipiel pu Negro:0;00006003040000;0;0;1;0;0
191376;Tapizado:Color:0;Nobuck Gris claro:0;00006000000005;0;0;1;0;0
191376;Tapizado:Color:0;Nobuck Elephant:0;00006000000006;0;0;1;0;0
191379;Tapizado:Color:0;Nobuck Gris claro:0;00006000000007;0;0;1;0;0
191379;Tapizado:Color:0;Nobuck Elephant:0;00006000000008;0;0;1;0;0
189242;Tapizado:Color:0;Gris:0;00089002000007;0;0;1;0;0
189242;Tapizado:Color:0;Beige:0;00089002000010;0;0;1;0;0
189242;Tapizado:Color:0;Blanco:0;00089002000006;0;0;1;0;0
189243;Tapizado:Color:0;Amarillo:0;00089002000009;0;0;1;0;0
189243;Tapizado:Color:0;Turquesa:0;00089002000008;0;0;1;0;0
191508;Acabado:Color:0;Cuero:0;00009001000027;4;0;1;0;0
196610;Acabado:Color:0;Terciopelo Rosa Malva:0;00009001000028;0;0;1;0;0
196610;Acabado:Color:0;Terciopelo Marron:0;00009001000029;0;0;1;0;0
196613;Acabado:Color:0;Terciopelo Verde Esmeralda:0;00009001000030;0;0;1;0;0
196613;Acabado:Color:0;Terciopelo Azul Cobalto:0;00009001000031;0;0;1;0;0
196613;Acabado:Color:0;Terciopelo Gris Plata:0;00009001000032;0;0;1;0;0
196617;Acabado:Color:0;Terciopelo Azul Oscuro:0;00009001000033;0;0;1;0;0
196617;Acabado:Color:0;Terciopelo Rosa Salmon:0;00009001000034;0;0;1;0;0
196621;Acabado:Color:0;Cuero:0;00009001000035;0;0;1;0;0
196621;Acabado:Color:0;Grafito:0;00009001000036;0;0;1;0;0
196621;Acabado:Color:0;Chocolate:0;00009001000037;0;0;1;0;0
194601;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000514;0;0;1;0;0
194601;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000517;0;0;1;0;0
194600;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000513;0;0;1;0;0
194600;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000516;0;0;1;0;0
194599;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000512;0;0;1;0;0
194599;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000515;0;0;1;0;0
200328;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000800;0;0;1;0;0
200328;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000801;0;0;1;0;0
200330;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000802;0;0;1;0;0
200330;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000803;0;0;1;0;0
200332;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000804;0;0;1;0;0
200332;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000805;0;0;1;0;0
200334;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000806;0;0;1;0;0
200335;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000807;0;0;1;0;0
200336;Tapizado_sofa:Color:0;Ecopiel Negro:0;00026000000808;0;0;1;0;0
200334;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000809;0;0;1;0;0
200335;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000810;0;0;1;0;0
200336;Tapizado_sofa:Color:0;Ecopiel Blanco:0;00026000000811;0;0;1;0;0
